sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Scolopendra cretica,Chilopoda,,,,,,,,"323",,348.569534774956,EU_662547,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,23.6347713470459
Scolopendra cretica,Chilopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,13167.4076025997,EU_658510,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,752.584655761719
Scolopendra cretica,Chilopoda,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,764.6982421875
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,177.451553344727
Scolopendra cretica,Chilopoda,,,,,,,,"321",,649.448175919941,EU_658698,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,212.178298950195
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,46.1138275200202,EU_662037,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,23.7261581420898
Scolopendra cretica,Chilopoda,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,268.02999497999,EU_658372,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1134.67321777344
Scolopendra cretica,Chilopoda,,,,,,,,"242",,278.153913415096,EU_641501,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,226.304656982422
Scolopendra cretica,Chilopoda,,,,,,,,"223",,142.83084369499,EU_685197,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,-1.01447951793671
Scolopendra cretica,Chilopoda,,,,,,,,"321",,649.448175919941,EU_658698,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,212.178298950195
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,471.745997790157,EU_658556,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1075.11755371094
Scolopendra cretica,Chilopoda,,,,,,,,"333",,42.1406332500099,EU_672608,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,22.8770904541016
Scolopendra cretica,Chilopoda,,,,,,,,"323",,348.569534774956,EU_662547,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,13.3430318832397
Scolopendra cretica,Chilopoda,,,,,,,,"323",,348.569534774956,EU_662547,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,60.5860443115234
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,236.222579956055
Scolopendra cretica,Chilopoda,,,,,,,,"321",,649.448175919941,EU_658698,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,212.178298950195
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,341.320822214912,EU_658478,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1341.98852539062
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,16.9726791381836
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,245.407407644954,EU_672259,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,352.723876953125
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"332",,245.407407644954,EU_672259,31,Forest and semi natural areas,Open spaces with little or no vegetation,Bare rocks,204-204-204,#CCCCCC,ะ. สัวิวำ,352.723876953125
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,177.451553344727
Scolopendra cretica,Chilopoda,GR4320006,"VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,129.777661019982,EU_658700,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,72.0964431762695
Scolopendra cretica,Chilopoda,GR4340013,NISOI GAVDOS KAI GAVDOPOULA,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1482.30295714493,EU_662038,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,177.451553344727
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,16.9726791381836
Scolopendra cretica,Chilopoda,GR4320006,"VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,208.38052973498,EU_658699,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,83.4361572265625
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,989.822998046875
Scolopendra cretica,Chilopoda,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Scolopendra cretica,Chilopoda,GR4320003,NISOS CHRYSI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,30.5198214450086,EU_658292,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,0
Scolopendra cretica,Chilopoda,GR4320006,"VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,171.714785260052,EU_712755,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,27.581298828125
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,16.9726791381836
Scolopendra cretica,Chilopoda,GR4320003,NISOS CHRYSI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,30.5198214450086,EU_658292,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,0
Scolopendra cretica,Chilopoda,GR4340006,LIMNI AGIAS โ€“ PLATANIAS โ€“ REMA KAI EKVOLI KERITI โ€“ KOILADA FASA,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,109.983990559971,EU_645641,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,36.7555160522461
Scolopendra cretica,Chilopoda,GR4340001,"IMERI KAI AGRIA GRAMVOUSSA - TIGANI KAI FALASARNA - PONTIKONISI, ORMOS LIVADI - VIGLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"331",,29.7426007499791,EU_672046,30,Forest and semi natural areas,Open spaces with little or no vegetation,"Beaches, dunes, sands",230-230-230,#E6E6E6,ะ. สัวิวำ,1.37757885456085
Scolopendra cretica,Chilopoda,,,,,,,,"223",,142.83084369499,EU_685197,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,0.425963759422302
Scolopendra cretica,Chilopoda,,,,,,,,,,,,,,,,,,,16.9726791381836
Scopaeus muehlei,Coleoptera,,,,,,,,"243",,298.692612710061,EU_651435,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,36.781665802002
Scopaeus muehlei,Coleoptera,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,155.509994506836
Scopaeus muehlei,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"223",,151.858620754959,EU_637331,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,581.877868652344
Scopaeus muehlei,Coleoptera,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"223",,2171.95941555002,EU_637416,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,77.4241561889648
Scopaeus muehlei,Coleoptera,,,,,,,,"242",,48.6391065050118,EU_641243,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,3.62164998054504
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"223",,237.289734374946,EU_637334,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,353.497863769531
Scydmoraphes fuelscheri,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,1344.46476049502,EU_671669,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,872.674255371094
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"243",,346.070563314966,EU_645537,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,415.255615234375
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,552.663513183594
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,583.74365234375
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,680.812744140625
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,772.402587890625
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"323",,134.318930834983,EU_662389,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,264.764801025391
Scydmoraphes fuelscheri,Coleoptera,,,,,,,,"243",,117.030386095033,EU_651532,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,116.371292114258
Scydmoraphes minotauri,Coleoptera,,,,,,,,"223",,892.578611129778,EU_637492,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,449.232208251953
Scydmoraphes minotauri,Coleoptera,,,,,,,,"312",,809.487391090084,EU_656245,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,813.672912597656
Scydmoraphes minotauri,Coleoptera,,,,,,,,"211",,335.71421149985,EU_634175,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,513.643493652344
Scydmoraphes minotauri,Coleoptera,,,,,,,,"243",,83.0112131649456,EU_645483,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,423.203277587891
Scydmoraphes minotauri,Coleoptera,,,,,,,,"323",,209.64395291,EU_662323,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,610.293518066406
Scydmoraphes minotauri,Coleoptera,,,,,,,,"223",,1010.33848599516,EU_637316,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,387.330352783203
Scydmoraphes minotauri,Coleoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,181.717531189962,EU_656247,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1022.67572021484
Scydmoraphes minotauri,Coleoptera,,,,,,,,"223",,1337.32496276505,EU_637448,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,89.3738403320312
Scydmoraphes ziegleri,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,10129.1506886845,EU_662525,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,529.686767578125
Scydmoraphes ziegleri,Coleoptera,,,,,,,,"223",,1010.3633909901,EU_685201,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,210.195022583008
Scydmoraphes ziegleri,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,535.546809355053,EU_645425,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,513.049011230469
Scydmoraphes ziegleri,Coleoptera,,,,,,,,"324",,105.71333142505,EU_671653,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,476.778747558594
Scydmoraphes ziegleri,Coleoptera,,,,,,,,"312",,809.487391090084,EU_656245,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,813.672912597656
Scydmoraphes ziegleri,Coleoptera,,,,,,,,"324",,150.94689146509,EU_671660,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,353.709899902344
Scydmoraphes ziegleri,Coleoptera,,,,,,,,"243",,117.030386095033,EU_651532,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,116.371292114258
Scydmoraphes ziegleri,Coleoptera,,,,,,,,"223",,3169.52995471505,EU_637610,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,253.194976806641
Sepedophilus creticus,Coleoptera,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,5201.98568729014,EU_658402,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,245.990264892578
Sepedophilus creticus,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,50.2207581900199,EU_644979,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,872.842895507812
Sepedophilus creticus,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,214.268747605115,EU_651473,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,1168.85180664062
Sepedophilus creticus,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1196.32141113281
Sigara nigrolineata mendax,Heteroptera,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"321",,465.647183794938,EU_658338,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,35.7112770080566
